,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
81,0,this teen is too immature to even have a phone......shame on the parents,0.93,0.07,0,0.38926382364674933,0.6107361763532514,1,0,0,0,0.35858404636383057,0.64141595,1,0.9955118773505092,0.0044881226,0,0.8228378295898438,0.17716220021247864,0,0.9951736330986023,0.004826439078897238,0,2
82,0,Says the unemployed basement dweller who spends his time obsessing over why women won't fuck him because of how small he thinks his wrist/ankles/penis are.,0.35,0.65,1,0.36724858884458356,0.6327514111554156,1,0,0,0,0.25623273849487305,0.74376726,1,0.8505319803953171,0.14946802,0,0.40361288189888,0.5963870882987976,1,0.9908197522163391,0.009180285967886448,0,4
83,1,What an odd place for an asterisk. @user I'm not sexist but *most girls are fucking stupid.,0.07,0.93,1,0.13784267868843286,0.8621573213115689,1,0,0,1,0.08271819353103638,0.9172818,1,0.8679171800613403,0.13208282,0,0.5362299084663391,0.4637700617313385,1,0.005705753341317177,0.9942942261695862,1,6
84,1,Fuck white people and fuck the cops. And if you feel some type of way about it eat a dick!,0.49,0.51,1,0.37326815237365546,0.6267318476263447,1,0,0,0,0.3234027624130249,0.67659724,1,0.045262157917022705,0.95473784,1,0.30830249190330505,0.6916974782943726,1,0.20475901663303375,0.7952410578727722,1,6
85,0,I'm Indian and I'm so proud of them representing my culture with respect.,0.88,0.12,0,0.7472411178752197,0.2527588821247803,0,0,0,0,0.9736406300216913,0.02635937,0,0.9979278359096497,0.002072164,0,0.9917652010917664,0.008234773762524128,0,0.9993864297866821,0.0006135291769169271,0,0
86,1,White men were born to eat BBC cum out of your butt!!!!,0.36,0.64,1,0.25861144856779295,0.7413885514322059,1,0,0,1,0.29790329933166504,0.7020967,1,0.9503047205507755,0.04969528,0,0.303637832403183,0.6963621973991394,1,0.22802653908729553,0.7719734907150269,1,6
87,1,She's never gonna get out of that third world shithole country acting like the bottom queen miss Priscilla queen of the desert. If she had half a brain she would realise that her country's #1 export is rough trade hung str8 Dom off-white notUite ethnic alpha tops and sh'ed act like one. She's even got the build beard and chest hair to pull it off. Sigh. Sis is a lost cause,0.75,0.25,0,0.2890970402998443,0.7109029597001535,1,0,0,1,0.7837582528591156,0.21624175,0,0.9493217840790749,0.050678216,0,0.2667832672595978,0.7332167625427246,1,0.08190861344337463,0.918091356754303,1,4
88,1,All white men are disgusting evil rapists who should be imprisoned and fed their own shit.,0.29,0.71,1,0.309006788162619,0.6909932118373822,1,0,0,1,0.31537628173828125,0.6846237,1,0.8471707105636597,0.15282929,0,0.19338491559028625,0.8066150546073914,1,0.06080511957406998,0.939194917678833,1,6
89,1,How about just GTFO and nuke Saudi Arabia?,0.26,0.74,1,0.299358882597728,0.7006411174022706,1,0,0,1,0.32715654373168945,0.67284346,1,0.24935519695281982,0.7506448,1,0.7130429744720459,0.28695711493492126,0,0.8540144562721252,0.14598558843135834,0,5
90,1,"Fuck that, I hope all you fuck niggas dieðŸ˜´",0.14,0.86,1,0.22466133743566502,0.7753386625643347,1,0,0,1,0.14332091808319092,0.8566791,1,0.008496642112731934,0.99150336,1,0.18392744660377502,0.8160725235939026,1,0.01403785776346922,0.9859620928764343,1,7
91,0,Yeah! Give those homophobes a new language to learn!,0.65,0.35,1,0.6038182486344504,0.39618175136554973,1,0,0,0,0.3137434720993042,0.6862565,1,0.02911299467086792,0.970887,1,0.24751396477222443,0.7524861097335815,1,0.10917902737855911,0.8908209800720215,1,6
92,0,@user You should be able to save from here...right click or hold down on them and you should get a save option.,0.68,0.32,0,0.7248954076746722,0.2751045923253284,0,0,0,0,0.8952535763382912,0.10474642,0,0.5903426110744476,0.4096574,1,0.9901989698410034,0.009801067411899567,0,0.9873772263526917,0.01262274943292141,0,1
93,1,"@user bashir You are a everyday fucked American PIG , American Concentration camps, Americans are fucked stupid PIG PEOPLE inbred white trash",0.24,0.76,1,0.25648001269860604,0.7435199873013942,1,0,0,1,0.10116344690322876,0.89883655,1,0.05387145280838013,0.94612855,1,0.09240639954805374,0.9075936079025269,1,0.028837937861680984,0.9711621403694153,1,7
94,1,This Islamic plague has to be eradicated ! URL,0.51,0.49,1,0.31174976021319034,0.6882502397868089,1,0,0,1,0.3014955520629883,0.69850445,1,0.0049555301666259766,0.99504447,1,0.7841619849205017,0.21583805978298187,0,0.061029642820358276,0.9389703273773193,1,6
95,0,@user It's fair if the religion itself is extremist and if most of it's followers subscribe to what the religion invokes.,0.72,0.28,0,0.22310759366532815,0.776892406334672,1,0,0,0,0.25187551975250244,0.7481245,1,0.570601612329483,0.4293984,1,0.7685122489929199,0.23148773610591888,0,0.05743396654725075,0.9425660371780396,1,4
97,1,Baby thee niggas come a dime a dozen,0.33,0.67,1,0.514871057191733,0.4851289428082688,1,0,0,1,0.1934812068939209,0.8065188,1,0.283855140209198,0.71614486,1,0.2969817519187927,0.7030181884765625,1,0.5824637413024902,0.417536199092865,1,7
98,1,Because European men are a bunch of soyboy faggots lol,0.37,0.63,1,0.3116070261936128,0.6883929738063866,1,0,0,1,0.10965001583099365,0.89035,1,0.056401968002319336,0.94359803,1,0.17374107241630554,0.8262589573860168,1,0.016082022339105606,0.9839179515838623,1,7
99,0,Normally a bad diet and lack of exercise URL,0.85,0.15,0,0.7661307930489214,0.2338692069510791,0,0,0,0,0.9476882629096508,0.052311737,0,0.9823871497064829,0.01761285,0,0.985024094581604,0.014975926838815212,0,0.998547375202179,0.001452622120268643,0,0
1,0,Trans rights are human rights,0.58,0.42,1,0.6978444104728383,0.30215558952716215,0,0,0,0,0.2522852420806885,0.74771476,1,0.9739337246865034,0.026066275,0,0.9484116435050964,0.05158840864896774,0,0.9961482286453247,0.0038517906796187162,0,2
2,0,"Not just Pakistani, but any Muslim athletes really, like Mo Salah (Egyptian and Intl. Soccer player)",0.37,0.63,1,0.5228048207335017,0.47719517926649735,1,0,0,0,0.3821299076080322,0.6178701,1,0.9284822195768356,0.07151778,0,0.8732640147209167,0.12673604488372803,0,0.9992393255233765,0.0007607450243085623,0,3
4,0,Pause in horror as you realize the harsh reality of that statement.,0.9,0.1,0,0.5815506036148854,0.41844939638511575,1,0,0,0,0.37407875061035156,0.62592125,1,0.9904697220772505,0.009530278,0,0.705600917339325,0.29439908266067505,0,0.9444599151611328,0.055540069937705994,0,2
5,0,"We at @user believe it is important to celebrate diversity and accept people for who they are, which is why we are in support of Gender Affirmation Benefits. #LGBTQ #Diversity URL",0.96,0.04,0,0.8753263995024617,0.12467360049753544,0,0,0,0,0.9476368501782417,0.05236315,0,0.9998832628989476,0.0001167371,0,0.9948268532752991,0.0051731220446527,0,0.9993337988853455,0.0006662161322310567,0,0
6,0,"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",0.81,0.19,0,0.7136057261930918,0.28639427380690846,0,0,0,0,0.8934974521398544,0.10650255,0,0.9805977772921324,0.019402223,0,0.9713773727416992,0.02862260490655899,0,0.9977363348007202,0.0022636509966105223,0,0
8,0,@user i agree my fellow cracker.,0.53,0.47,1,0.49641827548318945,0.5035817245168118,1,0,0,1,0.35912859439849854,0.6408714,1,0.9198065996170044,0.0801934,0,0.4615187346935272,0.5384812951087952,1,0.38220974802970886,0.6177902221679688,1,6
9,0,"GAYS. we have to assemble to support this  this is an f/f murder mystery. emma's an amazing writer and this is fast-paced, fun, AND GAY like angry girls? ghost girls? sapphic bi girls? collect em all!!!! ???????? URL",0.93,0.07,0,0.5579137251429134,0.4420862748570832,1,0,0,0,0.5262993574142456,0.47370064,1,0.9867021162062883,0.013297884,0,0.8297854661941528,0.17021456360816956,0,0.9988276362419128,0.001172367949038744,0,2
10,1,This is the exact kind of whore I'd expect to find in a cheesecake factory bathroom. Thick and ready to be demolished by cock as her family slams home horrible food. You go back to the table and leak cum onto the booth as you wonder if the bruising on your neck and fat tits will show up before dessert does,0.5,0.5,1,0.27470637791458846,0.7252936220854148,1,0,0,0,0.2158452868461609,0.7841547,1,0.007158815860748291,0.9928412,1,0.2476520985364914,0.7523478865623474,1,0.012423540465533733,0.9875764846801758,1,6
11,1,GOD DAMN NIGGERS GETTING IN THE WAY OF THEM DAMN BULLETS,0.85,0.15,0,0.5239227825130703,0.4760772174869282,1,0,0,0,0.14577770233154297,0.8542223,1,0.008096933364868164,0.99190307,1,0.14771807193756104,0.852281928062439,1,0.07092676311731339,0.9290732741355896,1,5
12,1,"With pleasure, let's meet in particular place in Germany where they purged degenerates like you.",0.77,0.23,0,0.6575538049129462,0.34244619508705454,0,0,0,0,0.37342405319213867,0.62657595,1,0.005774855613708496,0.99422514,1,0.263939768075943,0.7360602617263794,1,0.12428830564022064,0.8757117390632629,1,4
13,0,"Maybe if all these toxic men would stop raping little girls, we never would be here.",0.6,0.4,1,0.38599436960525596,0.614005630394745,1,0,0,1,0.33709752559661865,0.6629025,1,0.8048033118247986,0.19519669,0,0.3515940308570862,0.6484059691429138,1,0.9625376462936401,0.03746229410171509,0,5
14,0,He could shoot an underage girl after raping her in the middle of 5th Avenue while shouting the N-word over and over again and then piss on the corpse and his cult would love him. Fuck him and fuck them.,0.35,0.65,1,0.22439315843574895,0.7756068415642514,1,0,0,0,0.31582343578338623,0.68417656,1,0.010709106922149658,0.9892909,1,0.25420907139778137,0.745790958404541,1,0.6965333223342896,0.30346664786338806,0,5
15,0,No they aren't. Let's stop forcing this POC narrative like our histories and present lives are the same.,0.75,0.25,0,0.5636738976813735,0.436326102318628,1,0,0,0,0.9642659351229668,0.035734065,0,0.16421616077423096,0.83578384,1,0.7574820518493652,0.24251796305179596,0,0.9970982074737549,0.0029017666820436716,0,2
16,1,"@user We have to Exterminate all of these Islamist terrorists! Put them in the Mosques and burn them up on the Holly Aryan Knight's Iron Cross! Even millions! We are Aryans, we are Persians,.. Islam, Mosques and Qurans may burn in Hell! URL",0.35,0.65,1,0.13813316636081927,0.8618668336391808,1,0,0,1,0.15072667598724365,0.8492733,1,0.0034698843955993652,0.9965301,1,0.23684586584568024,0.7631540894508362,1,0.017015941441059113,0.9829840660095215,1,7
18,1,"@user Get thatdick out of your ass, you crackhead retardbitch. Go get arrested for pedophilia again.",0.4,0.6,1,0.28408813996592025,0.7159118600340799,1,0,0,1,0.21436786651611328,0.78563213,1,0.009109258651733398,0.99089074,1,0.11828117817640305,0.8817188739776611,1,0.17471078038215637,0.825289249420166,1,7
20,0,"@user @user Their prayer books and get the hell out of there, and don't look back.",0.71,0.29,0,0.49248393233109444,0.5075160676689066,1,0,0,0,0.8829461261630058,0.117053874,0,0.9963780960533768,0.003621904,0,0.9455358982086182,0.05446409434080124,0,0.9929966330528259,0.0070034172385931015,0,1
21,1,I guess CNN didn't have time to touch on the subject of strangers from other cultures who don't even speak English bum-rushing the border in a pell-mell frenzy to violate our sovereignty and flout our laws. Maybe they're saving that for later in the day when their abysmally low viewership hits its high-water mark.,0.53,0.47,1,0.32819282639924463,0.671807173600757,1,0,0,0,0.5227262675762177,0.47727373,1,0.022010207176208496,0.9779898,1,0.5044922232627869,0.4955078065395355,1,0.9694154858589172,0.030584489926695824,0,5
22,0,"# it's untestable # it's impossible to set up a control group for scientific inquiry # it is a fiction at best, a religion at worst #zealots like you excuse atrocities to uphold the priesthood",0.87,0.13,0,0.18327796306566618,0.8167220369343356,1,0,0,0,0.47379016876220703,0.52620983,1,0.9962690488900989,0.003730951,0,0.4610596299171448,0.5389403104782104,1,0.008625984191894531,0.9913739562034607,1,4
23,1,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",0.73,0.27,0,0.4351309188494637,0.5648690811505361,1,0,0,0,0.4874393939971924,0.5125606,1,0.9209286943078041,0.079071306,0,0.45175984501838684,0.5482401251792908,1,0.049538448452949524,0.9504615068435669,1,4
24,0,It would be beyond gratifying to have the factual words of 4 minority women lead to the demise of occupant # 45. Appropriate.,0.78,0.22,0,0.26664163226225623,0.7333583677377447,1,0,0,0,0.4486135244369507,0.5513865,1,0.7545544803142548,0.24544552,0,0.6532944440841675,0.3467055857181549,0,0.9961147308349609,0.0038852517027407885,0,2
25,0,@user There is no force equal to a woman determined to rise W. E. B. Du Bois Thought you might need to hear this today.,0.72,0.28,0,0.6882775015080116,0.3117224984919903,0,0,0,0,0.4321932792663574,0.5678067,1,0.39909863471984863,0.60090137,1,0.5027496814727783,0.4972502887248993,1,0.9984057545661926,0.0015942773316055536,0,3
27,0,RT @user: Forget your typical graduation speech. Charlie Day manages to be hilarious AND inspirational in today&#8217;s MIFVOTD: http://&#8230;,0.94,0.06,0,0.9058136625903733,0.09418633740962393,0,0,0,0,0.9771801847964525,0.022819815,0,0.995859045535326,0.0041409545,0,0.994584858417511,0.00541519932448864,0,0.9992006421089172,0.0007994179613888264,0,0
28,0,correct!i like it. And im a straight male who thinks its great people should celebrate who they are!,0.82,0.18,0,0.7040690171807481,0.29593098281925057,0,0,0,0,0.8959240540862083,0.104075946,0,0.6251859366893768,0.37481406,1,0.8954341411590576,0.10456579178571701,0,0.9992859959602356,0.0007140753441490233,0,1
30,0,God bless you pastor also! God bless all on here.?,0.81,0.19,0,0.8336504380375723,0.1663495619624269,0,0,0,0,0.9759044460952282,0.024095554,0,0.9988410258665681,0.0011589741,0,0.9965554475784302,0.003444574773311615,0,0.9993699193000793,0.0006301284884102643,0,0
34,0,Congratulations! Welcome immigrant!! We are a nation of immigrants despite all the noise today b,0.93,0.07,0,0.6804005896169357,0.31959941038306455,0,0,0,0,0.9746087677776814,0.025391232,0,0.8093709051609039,0.1906291,0,0.9807689189910889,0.019231028854846954,0,0.9993957281112671,0.000604226894211024,0,0
35,0,"Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many positives that Maryam Nawaz brought to the Pakistani political arena, bringing our female politicians to the centre-stage is one of the most notable ones. #PakistanStandsWithMaryam URL",0.93,0.07,0,0.48314175054571123,0.5168582494542916,1,0,0,0,0.9361874312162399,0.06381257,0,0.9999771225739096,2.2877426e-05,0,0.992456316947937,0.007543706335127354,0,0.9994022846221924,0.0005977443070150912,0,1
36,1,"@user Again, you miss the point that god is not interested in military rule, phony frauds like Mohammed who benefit from it are #Islam",0.19,0.81,1,0.1922021291725319,0.8077978708274715,1,0,0,1,0.1362755298614502,0.86372447,1,0.05117452144622803,0.9488255,1,0.11577262729406357,0.8842273354530334,1,0.021799232810735703,0.9782007932662964,1,7
37,1,"Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zionist cunt is her own making, as a human, and I use that term lightly because that whore of the devil has a black heart!",0.31,0.69,1,0.08045795474956043,0.9195420452504379,1,0,0,1,0.12260472774505615,0.8773953,1,0.0695657730102539,0.9304342,1,0.10174589604139328,0.8982540965080261,1,0.02640443667769432,0.9735954999923706,1,7
38,0,You got deported for using the n word and saying shit about Nanjing. Stop lying.,0.55,0.45,1,0.26141077861824236,0.7385892213817569,1,0,0,0,0.4244116544723511,0.57558835,1,0.8815224319696426,0.11847757,0,0.2977418899536133,0.7022581100463867,1,0.8419573307037354,0.15804262459278107,0,4
39,0,I love that you enjoy being trans.,1.0,0.0,0,0.8848922311820616,0.11510776881793838,0,0,0,0,0.9774962421506643,0.022503758,0,0.9999005635036156,9.94365e-05,0,0.9937574863433838,0.006242572795599699,0,0.9993017911911011,0.0006981813930906355,0,0
40,1,Before I read the comments I'm gonna say this. I already know there's gonna be some fucking cum stain who's gonna try to say Em didn't just murder this shit. And to you I say eat a penis.,0.2,0.8,1,0.2399219879493304,0.7600780120506684,1,0,0,1,0.19871950149536133,0.8012805,1,0.022504329681396484,0.9774957,1,0.34439221024513245,0.6556078195571899,1,0.7632284760475159,0.2367715835571289,0,6
41,1,"Alright bitch, now suck this cock URL",0.3,0.7,1,0.3362303028591294,0.6637696971408711,1,0,0,1,0.31062060594558716,0.6893794,1,0.399347722530365,0.6006523,1,0.2816031277179718,0.7183968424797058,1,0.3167954087257385,0.6832045912742615,1,7
44,1,"the fact that niggas expect to be applauded for not being sexual predators is beyond me. this one nigga told me ""ima always ask for consent"" like, congrats. u regular. ur a fish & ur swimming.......",0.14,0.86,1,0.35299085610841957,0.6470091438915836,1,0,0,1,0.18486779928207397,0.8151322,1,0.16988301277160645,0.830117,1,0.254351407289505,0.7456486225128174,1,0.07951455563306808,0.9204853773117065,1,7
47,0,I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,0.76,0.24,0,0.6841902934141064,0.3158097065858934,0,0,0,0,0.9588709399104118,0.04112906,0,0.9988438565051183,0.0011561435,0,0.9797524213790894,0.02024753764271736,0,0.9993081092834473,0.0006918503786437213,0,0
48,0,today i start breaking in a new pair of docs have mercy on my soles,0.91,0.09,0,0.7221541888333641,0.27784581116663504,0,0,0,0,0.9793150313198566,0.020684969,0,0.9998720803851029,0.00012791961,0,0.9377862811088562,0.062213726341724396,0,0.9986135959625244,0.0013864210341125727,0,0
49,1,I hope the Hong Kongers kill every Chinese State Official. 1776 them.,0.4,0.6,1,0.36979998281744547,0.6302000171825551,1,0,0,1,0.4902341365814209,0.50976586,1,0.8044283390045166,0.19557166,0,0.17247642576694489,0.8275235891342163,1,0.048189714550971985,0.9518103003501892,1,6
51,1,"Wow, what a fucking disgusting cunt.",0.34,0.66,1,0.18492176599113846,0.8150782340088611,1,0,0,1,0.09260183572769165,0.90739816,1,0.6695500910282135,0.3304499,0,0.45653316378593445,0.5434668660163879,1,0.7516084313392639,0.2483915388584137,0,5
52,1,Why are they still there?? START THE DEPORTATION ALREADY,0.88,0.12,0,0.4325578742090782,0.5674421257909217,1,0,0,0,0.690550684928894,0.30944932,0,0.9763140939176083,0.023685906,0,0.9239581823348999,0.07604184001684189,0,0.9921755194664001,0.007824472151696682,0,1
53,1,It's not our problem -- send the anti-american anti-white racist criminal Hispanic illegal-aliens back home or will remove all you secret society sleeper cells from our Government,0.15,0.85,1,0.32678268686056366,0.6732173131394369,1,0,0,1,0.3254523277282715,0.6745477,1,0.1564074158668518,0.8435926,1,0.2028392255306244,0.7971607446670532,1,0.02050112374126911,0.9794989228248596,1,7
54,1,"I dont like fags, but really hate em when they are so proud of themselves for comming out and being open about it. "" look at me, im gay. Acknowledge me please."" Fuckin queers!!",0.47,0.53,1,0.468041293791779,0.5319587062082217,1,0,0,0,0.10020196437835693,0.89979804,1,0.015433728694915771,0.9845663,1,0.15038202702999115,0.8496179580688477,1,0.013457066379487514,0.9865429401397705,1,6
56,1,There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.,0.43,0.57,1,0.09417530792443274,0.9058246920755684,1,0,0,1,0.2728622555732727,0.72713774,1,0.004838466644287109,0.99516153,1,0.07235758006572723,0.9276424050331116,1,0.013866855762898922,0.9861331582069397,1,7
57,0,"@user I 100% agree with that and it's true. I only like to point out to people who are in disbelief that women have no power yet in this day and age and especially with this, they are the ones making the decisions. Only thing left is to have a Madam President.",0.89,0.11,0,0.4291490880893192,0.5708509119106825,1,0,0,0,0.6453488767147064,0.35465112,1,0.9995146639994346,0.000485336,0,0.9305499196052551,0.06945005059242249,0,0.9989748001098633,0.0010252314386889338,0,2
60,1,"Job? What the fuck are you talking about slut, you will have no job. You are an object, a thing. Things do not have jobs. They have functions. Your function is too suck and fuck and pleasure. To be used. You will make no contribution to any society. You will used untill you are useless, then discarded like a piece of rubbish. Untill then bend the fuck over and spread. I Intend to use you anus vigorously, then your cunt, then your mouth. You are a pretty thing with many functions, I'll use them all tonight.",0.21,0.79,1,0.1267680628307432,0.8732319371692601,1,0,0,1,0.14079415798187256,0.85920584,1,0.017881393432617188,0.9821186,1,0.17428812384605408,0.8257119059562683,1,0.040263716131448746,0.9597363471984863,1,7
61,1,"Ugly slut, desperate to have some master pull your hair and pinch your little titties till you squeal, then thank him and call yourself his slutty little whore girl until he fucks every hole in your otherwise worthless body",0.13,0.87,1,0.07225510165482348,0.9277448983451761,1,0,0,1,0.08371055126190186,0.91628945,1,0.010107874870300293,0.9898921,1,0.15284991264343262,0.8471500873565674,1,0.36449071764945984,0.6355092525482178,1,7
63,0,You can't treat people like crap and worship God at the same time.,0.78,0.22,0,0.4801330505591,0.5198669494408993,1,0,0,0,0.8375062495470047,0.16249375,0,0.9966900309082121,0.003309969,0,0.8188443183898926,0.1811557114124298,0,0.9950544834136963,0.0049454765394330025,0,1
64,0,"Apparently asexual people are diabled? Im so glad to know that by not contributing to overpopulation and not falling for the scam that society calls raising children I am disabled. Maybe I should call NY SSI and tell them ""Help I don't want to reproduce, where's my disability $""? URL",0.78,0.22,0,0.476720487225934,0.5232795127740625,1,0,0,0,0.7315658032894135,0.2684342,0,0.9772991426289082,0.022700857,0,0.857526421546936,0.14247363805770874,0,0.9978651404380798,0.0021348290611058474,0,1
65,0,"That's true. I think, as a white American talking about the white American community, there's this expectation to have a healthy glow but no more or less. Too pale and you're a socially awkward shut in and too dark (regardless of how you got the tan) you're either trashy, unhealthy, or trying to look like another race. Obviously both of these are extreme and not everyone thinks this way but it does come up from time to time. Personally I think whatever you feel your best skin is (as long as you're achieving it in a healthy way) that's what you should strive for.",0.85,0.15,0,0.7219785930345581,0.27802140696544236,0,0,0,0,0.9291377887129784,0.07086221,0,0.9999014135173638,9.858648e-05,0,0.944636344909668,0.055363595485687256,0,0.9976950287818909,0.0023049607407301664,0,0
66,0,"India has lost one of the most loved mother,great leader and foreign minister who rescued thousands of Indians form different countries, as foreign minister. She was an inspirational woman, You will be missed always. Om Shanti ???? URL",0.9,0.1,0,0.7642767870656791,0.23572321293431892,0,0,0,0,0.9689337704330683,0.03106623,0,0.9988981517963111,0.0011018482,0,0.9972777962684631,0.0027222149074077606,0,0.9993895292282104,0.0006104942876845598,0,0
67,0,India helped evacuate also Germans out of Yemen. Thank you India! @user @user @user,0.93,0.07,0,0.7527443868763461,0.24725561312365327,0,0,0,0,0.9734849762171507,0.026515024,0,0.9998716746777063,0.00012832532,0,0.9929270148277283,0.007073018699884415,0,0.9991883635520935,0.000811635865829885,0,0
68,0,@user thank you for proving my bitch ass wrong tonight.,0.74,0.26,0,0.7028691601028226,0.2971308398971776,0,0,0,0,0.9773936495184898,0.02260635,0,0.9989344441564754,0.0010655558,0,0.9316383600234985,0.06836166232824326,0,0.9958714842796326,0.004128482658416033,0,0
69,0,Can't beat a score of 12 on flappy bird #givingup,0.93,0.07,0,0.9486047329840891,0.0513952670159116,0,0,0,0,0.9684501439332962,0.031549856,0,0.9999899866015767,1.0013398e-05,0,0.9976784586906433,0.002321577165275812,0,0.9993221759796143,0.0006778790266253054,0,0
70,0,"I am straight, yet this is my very first time which I realize how much our brothers and sisters have been suffered for their valuable and unique character. GO! LGBT!",0.94,0.06,0,0.6337558336962936,0.3662441663037076,1,0,0,0,0.9713946711272001,0.028605329,0,0.9996511261269916,0.00034887387,0,0.9830637574195862,0.016936248168349266,0,0.9990956783294678,0.0009043675381690264,0,1
71,0,@user i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,0.69,0.31,0,0.4405663291301567,0.559433670869845,1,0,0,0,0.8414670079946518,0.15853299,0,0.9998034833697602,0.00019651663,0,0.9219380021095276,0.07806194573640823,0,0.9986397624015808,0.0013601828832179308,0,1
72,0,i really don't understand females..,0.82,0.18,0,0.21004189271450321,0.7899581072854975,1,0,0,1,0.9249440804123878,0.07505592,0,0.9983090978348628,0.0016909022,0,0.7212918996810913,0.2787081301212311,0,0.9939729571342468,0.006027060095220804,0,2
73,0,Mmmm Apple pie and icecream ???? ...I want some. #mkr,0.9,0.1,0,0.8114394510165022,0.18856054898349794,0,0,0,0,0.8434575945138931,0.1565424,0,0.9999442749904119,5.572501e-05,0,0.9930618405342102,0.006938138511031866,0,0.9962336421012878,0.003766365349292755,0,0
74,0,"Great job Turkey, love from your Pakistani Brothers??",0.92,0.08,0,0.7659459135696595,0.23405408643034073,0,0,0,0,0.9758378397673368,0.02416216,0,0.9989299185108393,0.0010700815,0,0.9943312406539917,0.005668755155056715,0,0.9992625117301941,0.0007375062559731305,0,0
75,0,\*Democratically elected woman who are simply doing their jobs,0.88,0.12,0,0.43975198214690175,0.560248017853098,1,0,0,0,0.3453770875930786,0.6546229,1,0.993121612817049,0.006878387,0,0.8677318692207336,0.13226813077926636,0,0.9975201487541199,0.002479883376508951,0,2
76,0,"Still trans, still out there trying to live my best life.",0.91,0.09,0,0.7619154018892407,0.2380845981107604,0,0,0,0,0.9791963919997215,0.020803608,0,0.9999532264118898,4.6773588e-05,0,0.9866082668304443,0.01339179091155529,0,0.9993053674697876,0.0006945680943317711,0,0
77,0,No more wars for Israel!,0.85,0.15,0,0.44720358184339004,0.5527964181566103,1,0,0,0,0.3173355460166931,0.68266445,1,0.8657506853342056,0.13424931,0,0.4692636728286743,0.5307363271713257,1,0.9945801496505737,0.005419821012765169,0,3
78,0,"The more the fruits of knowledge become accessible to men, the more widespread is the decline of religious belief.– #ADNLovesInspiteOf ??",0.96,0.04,0,0.3408688326647655,0.6591311673352361,1,0,0,0,0.5433332324028015,0.45666677,1,0.16615796089172363,0.83384204,1,0.9734410643577576,0.02655896358191967,0,0.996948778629303,0.003051275387406349,0,3
79,0,I suspect that's part of reason why some Asian American boys have trouble fit in (other than obvious racism). They are groomed by parents with cultural values that would've been better suited in old country but doesn't play well in US.,0.75,0.25,0,0.5305533931487387,0.46944660685126166,1,0,0,0,0.7567288279533386,0.24327117,0,0.9220524579286575,0.07794754,0,0.8486967086791992,0.15130336582660675,0,0.9988344311714172,0.0011656389106065035,0,1
80,0,@user See: the first 200-some years of presidential press conferences,0.97,0.03,0,0.5399564844518918,0.46004351554810713,1,0,0,0,0.3141247034072876,0.6858753,1,0.4255582094192505,0.5744418,1,0.9462128281593323,0.053787194192409515,0,0.3074607253074646,0.6925392746925354,1,4
81,0,"LRT: I cannot stop laughing. Damn it, Taylor.",0.95,0.05,0,0.6951229004878017,0.30487709951219905,0,0,0,0,0.9401853941380978,0.059814606,0,0.9997698856896022,0.00023011431,0,0.9498491287231445,0.05015083774924278,0,0.9943225383758545,0.005677502136677504,0,0
82,0,"@user on a side note - holy shit, i didn't know you had that many followers.",0.62,0.38,1,0.6855102366878453,0.3144897633121547,0,0,0,0,0.8698681145906448,0.13013189,0,0.998871993040666,0.001128007,0,0.9880125522613525,0.011987398378551006,0,0.9954727292060852,0.004527191165834665,0,1
83,0,@user sorry. didn't realize i wasn't allowed to joke about the weather. o_O,0.68,0.32,0,0.5520312942387102,0.44796870576129,1,0,0,0,0.9590381197631359,0.04096188,0,0.9879426313564181,0.012057369,0,0.9855109453201294,0.0144890695810318,0,0.9986112117767334,0.0013887241948395967,0,1
84,0,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,0.92,0.08,0,0.847568342872668,0.1524316571273323,0,0,0,0,0.9724568333476782,0.027543167,0,0.9997586379031418,0.0002413621,0,0.9919511079788208,0.008048865012824535,0,0.9993436932563782,0.0006562702474184334,0,0
85,1,@user I wish he would drop dead smh these psychos are the ones making this world harder to deal with,0.81,0.19,0,0.3421717215348112,0.6578282784651871,1,0,0,1,0.768486961722374,0.23151304,0,0.8013820499181747,0.19861795,0,0.5546367764472961,0.44536325335502625,1,0.3066455125808716,0.6933545470237732,1,4
